Packet #,Timestamp,Source IP,Destination IP,Protocol,Length (B),Source Port,Destination Port,TCP Flags,DNS Query,DNS Query Type,DNS Response,ICMP Type,ICMP Code,HTTP Host,HTTP Method,HTTP URI,TLS Version,Info
553,15:23:40.522,192.168.173.155,224.0.0.251,UDP,293,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=293
559,15:23:40.522,192.168.172.147,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
561,15:23:40.554,192.168.167.137,142.251.151.119,QUIC,71,53650,443,,,,,,,,,,,QUIC 53650->443 Len=71
562,15:23:40.574,142.251.151.119,192.168.167.137,QUIC,73,443,53650,,,,,,,,,,,QUIC 443->53650 Len=73
565,15:23:40.836,192.168.175.202,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
568,15:23:40.836,192.168.175.227,224.0.0.251,UDP,322,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=322
569,15:23:40.836,192.168.173.86,239.255.255.250,UDP,167,59264,1900,,,,,,,,,,,UDP 59264->1900 Len=167
607,15:23:40.836,192.168.174.32,224.0.0.252,UDP,62,53220,5355,,,,,,,,,,,UDP 53220->5355 Len=62
610,15:23:40.962,192.168.167.137,172.217.117.4,HTTPS/TLS,55,63369,443,ACK,,,,,,,,,,TLS  63369->443 [ACK]
611,15:23:40.980,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,63369,ACK,,,,,,,,,,TLS  443->63369 [ACK]
616,15:23:41.135,192.168.173.129,239.255.255.250,UDP,212,49676,1900,,,,,,,,,,,UDP 49676->1900 Len=212
618,15:23:41.135,192.168.162.222,224.0.0.251,UDP,107,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=107
625,15:23:41.135,192.168.175.97,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
628,15:23:41.235,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56785,443,SYN,,,,,,,,,,TLS  56785->443 [SYN]
629,15:23:41.257,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56785,SYN-ACK,,,,,,,,,,TLS  443->56785 [SYN-ACK]
630,15:23:41.257,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56785,443,ACK,,,,,,,,,,TLS  56785->443 [ACK]
631,15:23:41.258,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56785,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56785->443 [PSH-ACK]
632,15:23:41.285,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56785,RST-ACK,,,,,,,,,,TLS  443->56785 [RST-ACK]
633,15:23:41.446,192.168.168.61,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
635,15:23:41.446,192.168.172.142,239.255.255.250,UDP,217,50106,1900,,,,,,,,,,,UDP 50106->1900 Len=217
636,15:23:41.446,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
637,15:23:41.446,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
640,15:23:41.446,192.168.175.227,224.0.0.251,UDP,91,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=91
642,15:23:41.446,192.168.174.32,224.0.0.252,UDP,62,53312,5355,,,,,,,,,,,UDP 53312->5355 Len=62
643,15:23:41.446,192.168.175.227,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
645,15:23:41.446,192.168.175.227,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
647,15:23:41.446,192.168.175.227,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
649,15:23:41.446,192.168.175.227,224.0.0.251,UDP,91,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=91
653,15:23:41.446,192.168.169.200,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
656,15:23:41.615,192.168.167.137,239.255.255.250,UDP,212,51717,1900,,,,,,,,,,,UDP 51717->1900 Len=212
658,15:23:41.749,192.168.174.63,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
659,15:23:41.749,192.168.175.227,224.0.0.251,UDP,322,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=322
660,15:23:41.749,192.168.175.227,224.0.0.251,UDP,91,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=91
662,15:23:41.749,192.168.174.63,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
665,15:23:41.749,192.168.174.32,224.0.0.252,UDP,62,53312,5355,,,,,,,,,,,UDP 53312->5355 Len=62
667,15:23:41.749,192.168.174.250,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
672,15:23:41.982,192.168.167.137,172.253.118.188,TCP,55,63655,5228,ACK,,,,,,,,,,63655->5228 [ACK] Seq=2766418356 Ack=2881478311 Len=55
673,15:23:42.030,172.253.118.188,192.168.167.137,TCP,70,5228,63655,ACK,,,,,,,,,,5228->63655 [ACK] Seq=2881478311 Ack=2766418357 Len=70
705,15:23:42.064,192.168.184.137,239.255.255.250,UDP,179,55929,1900,,,,,,,,,,,UDP 55929->1900 Len=179
708,15:23:42.064,192.168.174.32,239.255.255.250,UDP,551,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=551
717,15:23:42.064,192.168.174.32,239.255.255.250,UDP,143,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=143
718,15:23:42.064,192.168.172.246,224.0.0.251,UDP,95,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=95
721,15:23:42.064,192.168.174.32,239.255.255.250,UDP,179,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=179
722,15:23:42.064,192.168.167.1,239.255.255.250,UDP,184,51336,1900,,,,,,,,,,,UDP 51336->1900 Len=184
723,15:23:42.369,192.168.174.32,224.0.0.252,UDP,62,55382,5355,,,,,,,,,,,UDP 55382->5355 Len=62
725,15:23:42.369,192.168.174.32,239.255.255.250,UDP,179,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=179
726,15:23:42.369,192.168.175.251,239.255.255.250,UDP,217,57860,1900,,,,,,,,,,,UDP 57860->1900 Len=217
727,15:23:42.369,192.168.171.33,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
729,15:23:42.369,192.168.174.32,239.255.255.250,UDP,549,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=549
731,15:23:42.369,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
733,15:23:42.369,192.168.168.61,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
736,15:23:42.369,192.168.172.142,239.255.255.250,UDP,217,50106,1900,,,,,,,,,,,UDP 50106->1900 Len=217
738,15:23:42.369,192.168.174.35,239.255.255.250,UDP,179,61136,1900,,,,,,,,,,,UDP 61136->1900 Len=179
739,15:23:42.369,192.168.174.32,239.255.255.250,UDP,539,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=539
741,15:23:42.369,192.168.175.227,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
743,15:23:42.369,192.168.175.227,224.0.0.251,UDP,91,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=91
745,15:23:42.624,192.168.167.137,239.255.255.250,UDP,212,51717,1900,,,,,,,,,,,UDP 51717->1900 Len=212
750,15:23:42.671,192.168.174.63,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
753,15:23:42.671,192.168.174.63,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
754,15:23:42.671,192.168.175.227,224.0.0.251,UDP,91,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=91
760,15:23:42.751,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56786,443,SYN,,,,,,,,,,TLS  56786->443 [SYN]
761,15:23:42.762,192.168.179.15,192.168.167.137,TCP,58,60420,10566,SYN,,,,,,,,,,60420->10566 [SYN] Seq=180344107 Ack=0 Len=58
762,15:23:42.765,192.168.167.137,172.217.117.4,HTTPS/TLS,55,63374,443,ACK,,,,,,,,,,TLS  63374->443 [ACK]
763,15:23:42.771,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56786,SYN-ACK,,,,,,,,,,TLS  443->56786 [SYN-ACK]
764,15:23:42.772,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56786,443,ACK,,,,,,,,,,TLS  56786->443 [ACK]
765,15:23:42.773,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56786,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56786->443 [PSH-ACK]
766,15:23:42.777,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56786,RST-ACK,,,,,,,,,,TLS  443->56786 [RST-ACK]
767,15:23:42.777,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,63374,ACK,,,,,,,,,,TLS  443->63374 [ACK]
769,15:23:42.983,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
774,15:23:42.983,192.168.174.32,224.0.0.251,UDP,78,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=78
778,15:23:42.983,192.168.173.155,224.0.0.251,UDP,125,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=125
779,15:23:42.983,192.168.174.32,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
780,15:23:42.983,192.168.174.32,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
782,15:23:42.983,192.168.174.41,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
784,15:23:42.983,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
786,15:23:42.983,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
819,15:23:42.983,192.168.162.55,192.168.191.255,UDP,121,17500,17500,,,,,,,,,,,UDP 17500->17500 Len=121
820,15:23:42.983,192.168.162.55,192.168.191.255,UDP,134,17500,17500,,,,,,,,,,,UDP 17500->17500 Len=134
821,15:23:42.996,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
823,15:23:42.996,192.168.162.55,255.255.255.255,UDP,121,17500,17500,,,,,,,,,,,UDP 17500->17500 Len=121
824,15:23:42.996,192.168.162.55,255.255.255.255,UDP,134,17500,17500,,,,,,,,,,,UDP 17500->17500 Len=134
825,15:23:42.996,0.0.0.0,255.255.255.255,UDP,342,68,67,,,,,,,,,,,UDP 68->67 Len=342
828,15:23:42.996,192.168.174.32,239.255.255.250,UDP,143,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=143
830,15:23:42.996,192.168.174.32,224.0.0.252,UDP,62,60960,5355,,,,,,,,,,,UDP 60960->5355 Len=62
832,15:23:42.996,192.168.160.146,224.0.0.251,UDP,1429,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1429
836,15:23:42.996,192.168.174.32,255.255.255.255,UDP,125,10004,10004,,,,,,,,,,,UDP 10004->10004 Len=125
837,15:23:42.996,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
839,15:23:42.996,192.168.174.32,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
840,15:23:42.996,192.168.174.32,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
842,15:23:42.996,192.168.174.32,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
844,15:23:42.996,192.168.174.32,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
846,15:23:42.996,192.168.174.32,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
847,15:23:42.996,192.168.174.32,239.255.255.250,UDP,494,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=494
850,15:23:42.996,192.168.174.32,224.0.0.251,UDP,98,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=98
852,15:23:42.996,192.168.174.32,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
854,15:23:43.001,192.168.174.32,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
856,15:23:43.001,192.168.172.135,239.255.255.250,UDP,217,51807,1900,,,,,,,,,,,UDP 51807->1900 Len=217
859,15:23:43.001,192.168.174.32,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
861,15:23:43.001,192.168.174.32,224.0.0.251,UDP,98,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=98
862,15:23:43.001,192.168.173.155,224.0.0.251,UDP,125,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=125
864,15:23:43.190,192.168.167.137,172.217.116.4,HTTPS/TLS,55,59263,443,ACK,,,,,,,,,,TLS  59263->443 [ACK]
865,15:23:43.205,172.217.116.4,192.168.167.137,HTTPS/TLS,70,443,59263,ACK,,,,,,,,,,TLS  443->59263 [ACK]
869,15:23:43.293,192.168.172.246,224.0.0.251,UDP,95,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=95
870,15:23:43.293,192.168.160.146,224.0.0.251,UDP,208,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=208
872,15:23:43.293,192.168.173.129,239.255.255.250,UDP,212,49676,1900,,,,,,,,,,,UDP 49676->1900 Len=212
874,15:23:43.293,192.168.175.251,239.255.255.250,UDP,217,57860,1900,,,,,,,,,,,UDP 57860->1900 Len=217
875,15:23:43.293,192.168.160.146,224.0.0.251,UDP,1100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1100
877,15:23:43.293,192.168.168.61,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
879,15:23:43.293,192.168.172.142,239.255.255.250,UDP,217,50106,1900,,,,,,,,,,,UDP 50106->1900 Len=217
880,15:23:43.293,192.168.173.155,224.0.0.251,UDP,125,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=125
883,15:23:43.595,192.168.175.227,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
886,15:23:43.595,192.168.172.237,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
887,15:23:43.595,192.168.172.237,224.0.0.252,UDP,70,51205,5355,,,,,,,,,,,UDP 51205->5355 Len=70
888,15:23:43.595,192.168.172.237,224.0.0.252,UDP,70,51205,5355,,,,,,,,,,,UDP 51205->5355 Len=70
892,15:23:43.595,192.168.175.227,224.0.0.251,UDP,91,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=91
893,15:23:43.595,192.168.174.32,224.0.0.252,UDP,62,60960,5355,,,,,,,,,,,UDP 60960->5355 Len=62
898,15:23:43.595,192.168.174.32,239.255.255.250,UDP,179,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=179
903,15:23:43.595,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
905,15:23:43.595,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
907,15:23:43.595,192.168.175.134,239.255.255.250,UDP,401,2200,2200,,,,,,,,,,,UDP 2200->2200 Len=401
908,15:23:43.595,192.168.173.155,224.0.0.251,UDP,293,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=293
910,15:23:43.595,192.168.184.137,224.0.0.251,UDP,96,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=96
912,15:23:43.595,192.168.175.227,224.0.0.251,UDP,91,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=91
913,15:23:43.604,192.168.179.15,192.168.167.137,TCP,58,60422,10566,SYN,,,,,,,,,,60422->10566 [SYN] Seq=180213033 Ack=0 Len=58
914,15:23:43.627,192.168.167.137,239.255.255.250,UDP,212,51717,1900,,,,,,,,,,,UDP 51717->1900 Len=212
918,15:23:43.904,192.168.174.41,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
921,15:23:43.904,192.168.174.32,224.0.0.252,UDP,62,65372,5355,,,,,,,,,,,UDP 65372->5355 Len=62
946,15:23:43.904,192.168.188.113,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
956,15:23:43.904,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
957,15:23:43.904,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
958,15:23:43.904,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
961,15:23:44.218,192.168.163.41,239.255.255.250,UDP,319,58896,1900,,,,,,,,,,,UDP 58896->1900 Len=319
963,15:23:44.218,192.168.187.209,224.0.0.252,UDP,69,61659,5355,,,,,,,,,,,UDP 61659->5355 Len=69
964,15:23:44.218,192.168.187.209,239.255.255.250,UDP,486,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=486
968,15:23:44.218,192.168.187.209,239.255.255.250,UDP,179,60225,1900,,,,,,,,,,,UDP 60225->1900 Len=179
971,15:23:44.218,192.168.172.135,239.255.255.250,UDP,217,51807,1900,,,,,,,,,,,UDP 51807->1900 Len=217
972,15:23:44.218,192.168.187.209,239.255.255.250,UDP,495,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=495
976,15:23:44.218,192.168.175.210,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
977,15:23:44.218,192.168.187.209,239.255.255.250,UDP,542,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=542
980,15:23:44.218,192.168.187.209,239.255.255.250,UDP,550,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=550
982,15:23:44.218,192.168.187.209,239.255.255.250,UDP,540,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=540
984,15:23:44.218,192.168.169.62,224.0.0.251,UDP,70,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=70
986,15:23:44.218,192.168.169.62,224.0.0.251,UDP,70,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=70
988,15:23:44.218,192.168.187.209,239.255.255.250,UDP,552,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=552
991,15:23:44.218,192.168.175.251,239.255.255.250,UDP,217,57860,1900,,,,,,,,,,,UDP 57860->1900 Len=217
992,15:23:44.218,192.168.188.229,255.255.255.255,UDP,56,57952,9200,,,,,,,,,,,UDP 57952->9200 Len=56
993,15:23:44.218,192.168.168.61,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
996,15:23:44.218,192.168.174.32,224.0.0.252,UDP,62,65372,5355,,,,,,,,,,,UDP 65372->5355 Len=62
1005,15:23:44.524,192.168.175.157,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
1014,15:23:44.524,192.168.174.32,239.255.255.250,UDP,541,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=541
1016,15:23:44.524,0.0.0.0,255.255.255.255,UDP,342,68,67,,,,,,,,,,,UDP 68->67 Len=342
1023,15:23:44.524,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1025,15:23:44.524,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1027,15:23:44.524,192.168.187.209,239.255.255.250,UDP,486,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=486
1029,15:23:44.524,192.168.187.209,239.255.255.250,UDP,179,60225,1900,,,,,,,,,,,UDP 60225->1900 Len=179
1030,15:23:44.524,192.168.187.209,239.255.255.250,UDP,495,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=495
1032,15:23:44.524,192.168.189.19,224.0.0.251,UDP,586,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=586
1034,15:23:44.531,104.18.39.21,192.168.167.137,HTTPS/TLS,78,443,58991,PSH-ACK,,,,,,,,,,TLS  443->58991 [PSH-ACK]
1035,15:23:44.531,192.168.179.15,192.168.167.137,TCP,58,60420,2030,SYN,,,,,,,,,,60420->2030 [SYN] Seq=180344107 Ack=0 Len=58
1036,15:23:44.531,192.168.167.137,104.18.39.21,HTTPS/TLS,82,58991,443,PSH-ACK,,,,,,,,,,TLS  58991->443 [PSH-ACK]
1037,15:23:44.548,104.18.39.21,192.168.167.137,HTTPS/TLS,60,443,58991,ACK,,,,,,,,,,TLS  443->58991 [ACK]
1038,15:23:44.641,192.168.167.137,239.255.255.250,UDP,212,51717,1900,,,,,,,,,,,UDP 51717->1900 Len=212
1039,15:23:44.838,192.168.187.209,239.255.255.250,UDP,542,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=542
1041,15:23:44.838,192.168.187.209,239.255.255.250,UDP,550,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=550
1043,15:23:44.838,192.168.187.209,239.255.255.250,UDP,540,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=540
1044,15:23:44.838,192.168.184.137,239.255.255.250,UDP,167,50877,1900,,,,,,,,,,,UDP 50877->1900 Len=167
1045,15:23:44.838,192.168.173.155,224.0.0.251,UDP,293,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=293
1047,15:23:44.838,192.168.169.62,224.0.0.251,UDP,70,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=70
1048,15:23:44.838,192.168.169.62,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1051,15:23:44.838,192.168.169.62,224.0.0.252,UDP,64,64334,5355,,,,,,,,,,,UDP 64334->5355 Len=64
1052,15:23:44.838,192.168.169.62,224.0.0.251,UDP,70,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=70
1054,15:23:44.838,192.168.169.62,224.0.0.252,UDP,64,54372,5355,,,,,,,,,,,UDP 54372->5355 Len=64
1057,15:23:44.838,192.168.187.209,239.255.255.250,UDP,552,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=552
1059,15:23:44.838,192.168.174.63,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1063,15:23:44.838,192.168.174.63,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1064,15:23:44.838,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1066,15:23:44.838,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1067,15:23:44.838,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1068,15:23:44.838,192.168.166.23,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
1071,15:23:44.838,192.168.162.222,224.0.0.251,UDP,107,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=107
1074,15:23:44.838,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1076,15:23:44.838,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1078,15:23:44.838,192.168.189.77,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1080,15:23:44.838,0.0.0.0,255.255.255.255,UDP,353,68,67,,,,,,,,,,,UDP 68->67 Len=353
1083,15:23:44.838,192.168.187.209,224.0.0.252,UDP,69,59181,5355,,,,,,,,,,,UDP 59181->5355 Len=69
1086,15:23:44.838,192.168.187.209,224.0.0.252,UDP,69,59181,5355,,,,,,,,,,,UDP 59181->5355 Len=69
1088,15:23:44.838,192.168.174.32,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
1089,15:23:44.838,192.168.174.32,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
1092,15:23:44.838,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
1094,15:23:44.848,192.168.174.32,224.0.0.251,UDP,78,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=78
1128,15:23:44.848,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
1130,15:23:44.848,192.168.174.32,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
1131,15:23:44.848,192.168.174.32,224.0.0.251,UDP,98,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=98
1132,15:23:44.848,192.168.174.32,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
1136,15:23:44.848,192.168.182.138,224.0.0.251,IP,56,,,,,,,,,,,,,IP 192.168.182.138->224.0.0.251 Proto=2
1137,15:23:44.848,192.168.182.138,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
1142,15:23:45.141,192.168.174.79,224.0.0.251,UDP,298,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=298
1143,15:23:45.141,192.168.187.209,239.255.255.250,UDP,486,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=486
1146,15:23:45.141,192.168.174.41,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
1148,15:23:45.141,192.168.174.32,239.255.255.250,UDP,551,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=551
1150,15:23:45.141,192.168.160.146,224.0.0.251,UDP,678,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=678
1152,15:23:45.141,192.168.187.209,239.255.255.250,UDP,179,60225,1900,,,,,,,,,,,UDP 60225->1900 Len=179
1153,15:23:45.141,192.168.187.209,239.255.255.250,UDP,495,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=495
1154,15:23:45.141,192.168.187.209,239.255.255.250,UDP,542,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=542
1157,15:23:45.141,192.168.187.209,239.255.255.250,UDP,550,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=550
1160,15:23:45.141,192.168.187.209,224.0.0.252,UDP,69,52621,5355,,,,,,,,,,,UDP 52621->5355 Len=69
1161,15:23:45.141,192.168.187.209,239.255.255.250,UDP,540,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=540
1164,15:23:45.141,192.168.163.96,224.0.0.251,UDP,247,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=247
1166,15:23:45.158,192.168.187.209,239.255.255.250,UDP,552,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=552
1168,15:23:45.158,192.168.169.62,224.0.0.251,UDP,70,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=70
1170,15:23:45.158,192.168.172.145,224.0.0.251,UDP,199,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=199
1172,15:23:45.158,192.168.173.127,224.0.0.251,UDP,210,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=210
1174,15:23:45.158,192.168.172.21,224.0.0.251,UDP,206,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=206
1177,15:23:45.158,192.168.172.135,239.255.255.250,UDP,217,51807,1900,,,,,,,,,,,UDP 51807->1900 Len=217
